id,area,descricao,numero
1,MT,"Construir significados para os números naturais, inteiros, racionais e reais.",1
2,MT,Utilizar o conhecimento geométrico para realizar a leitura e a representação da realidade e agir sobre ela.,2
3,MT,"Modelar e resolver problemas que envolvem variáveis socioeconômicas ou técnico-científicas, usando representações algébricas.",5
4,MT,"Interpretar informações de natureza científica e social obtidas da leitura de gráficos e tabelas, realizando previsão de tendência, extrapolação, interpolação e interpretação.",6
5,MT,"Compreender o caráter aleatório e não-determinístico dos fenômenos naturais e sociais e utilizar instrumentos adequados para medidas, determinação de amostras e cálculos de probabilidade para interpretar informações de variáveis apresentadas em uma distribuição estatística.",7
